y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
15,0.019673526,0.0017863371,0.0004935484,0.0012701658,0.0028878294,0.0026686161,0.0024436342,0.0023757254,0.001960977,0.0034901276,0.0002829301,0.1766885,0.002436868,0.0024351731,0.0037617302,0.40784124,0.0016243455,0.014455132,0.000293908,0.00076869485,0.0010632884,0.0018761759,0.0011260421,0.00057035056,0.017641762,0.009514791,0.3169803,0.0015883072
5,0.009178956,0.0016174939,0.0007536003,0.0024692737,0.0027282706,0.39748648,0.0045992853,0.0015046579,0.0018810146,0.0024975112,0.0003922418,0.0057133995,0.0009854565,0.003159789,0.002114815,0.3177826,0.0010281495,0.0073410417,0.0030834514,0.0014355644,0.004607504,0.0010185833,0.00035391955,0.00032954055,0.0038286352,0.0027063445,0.21837504,0.0010274203
15,0.009796598,0.0017188702,0.00044845868,0.0038988136,0.0053946488,0.023484051,0.0015037804,0.0007226435,0.0009775566,0.0035535581,0.00044605005,0.0048598624,0.00084453693,0.11665434,0.003078779,0.43088242,0.0012338819,0.0034145499,0.0014045249,0.001449242,0.0051911725,0.0006208894,0.0013563024,0.0008202504,0.0022189857,0.0014417978,0.36926338,0.003320106
15,0.18984243,0.00196537,0.0007693333,0.0027106707,0.004582387,0.014133107,0.0012666524,0.0025144513,0.0013341154,0.0030729559,0.00038366698,0.00683766,0.0012139111,0.053778913,0.0032519174,0.5883531,0.00092387554,0.009032795,0.0007595698,0.0018090786,0.0026502751,0.011858866,0.0013818527,0.0006031771,0.011506542,0.0034904173,0.07670497,0.0032678207
4,0.0030260372,0.00015843465,0.00012534492,0.00014026724,0.9436228,0.00030643784,0.00024301272,0.00015571543,8.423024e-05,0.0002473642,4.437077e-05,0.0030342569,0.00017812794,0.0022761812,0.00020674831,0.0044645094,0.00013400971,0.0010339831,5.871286e-05,0.012370875,0.0001657661,0.0011369967,7.476255e-05,4.0948096e-05,0.002129221,0.00038399882,0.024045406,0.00011124427
4,0.008484621,0.00030484697,8.106572e-05,0.00011576646,0.9268581,0.0007769084,0.00011207947,9.72669e-05,0.002966527,0.0018063628,4.4829412e-05,0.00078607653,0.0001516075,0.0026489163,0.00034804075,0.0034495082,0.00032616363,0.0016503541,6.718226e-05,0.017761238,0.00012321396,0.00012416813,4.2396703e-05,3.4991852e-05,0.0002384807,0.0010191875,0.029409356,0.00017084178
5,0.012377077,0.0009143956,0.0007525663,0.0012324932,0.0012877325,0.5926793,0.0004998474,0.0005009039,0.0016602526,0.0016068105,0.00024714007,0.0054088025,0.00040358535,0.006640193,0.0018821912,0.21703093,0.00050317764,0.0021851684,0.0027256396,0.0007735548,0.0009117649,0.00062808493,0.00027088122,0.0002718157,0.0014484904,0.0012233346,0.14279778,0.0011359892
4,0.00070993864,0.00017115223,0.00020156088,0.00015702144,0.9250705,0.00054986775,0.00035632704,0.0002112616,0.00044988276,0.00029014167,3.0418023e-05,0.00060851977,9.223589e-05,0.00021855078,9.829458e-05,0.010299411,7.971108e-05,0.00045163903,6.212619e-05,0.00064341276,7.128396e-05,7.062576e-05,3.268536e-05,3.2107073e-05,0.00023147842,0.05846165,0.0002758323,7.229977e-05
5,0.066262424,0.001986196,0.0006072033,0.0024913666,0.001526083,0.540343,0.004840966,0.0018973709,0.0017166929,0.00532757,0.0004100487,0.008269163,0.0012491195,0.031493153,0.0025882954,0.16740605,0.001495483,0.0062824087,0.032205567,0.0018513905,0.0032896174,0.00042130577,0.00035749192,0.00036464052,0.0012526369,0.0025989546,0.110381,0.0010847191
4,0.0018049947,0.0029447624,0.0007964681,0.00057905767,0.74348575,0.00040537002,0.0010286731,0.0008707836,0.0040101293,0.020890107,0.000734242,0.0038348231,0.001055491,0.00037477014,0.0030173105,0.0061181737,0.0012146785,0.004308016,0.0011296901,0.0058803516,0.0017157,0.0006801342,0.00024340976,0.00036413939,0.00063735386,0.18963152,0.0008772052,0.00136699
26,0.00669513,0.0016415688,0.00012914636,0.00041926786,0.231415,0.0014279899,0.0008298998,0.00026324132,0.0035466396,0.003130309,0.00018219383,0.00048135442,0.00030677964,0.0008672511,0.00064584333,0.013715561,0.00046978836,0.0023294603,0.0011226039,0.07333188,0.0003324634,0.00021405512,0.00014836514,0.00010081351,0.0002536083,0.0007155153,0.6542105,0.0010737629
26,0.042550754,0.0015393283,0.00051332597,0.0014674092,0.0015152927,0.15489842,0.001537723,0.0028471032,0.008623221,0.009567046,0.00068586005,0.0029168322,0.00057482,0.0145058865,0.00202803,0.06496877,0.0026550603,0.004717213,0.01350012,0.002354777,0.0014730245,0.0006709837,0.00044720253,0.00028084064,0.0016721158,0.0012483938,0.65697646,0.0032639708
4,0.00010241095,0.0004965316,0.00021006513,0.0005618938,0.9281029,0.000138776,0.0002178434,6.767312e-05,0.0006005249,0.00042460675,3.0877236e-05,0.0003736796,6.9902715e-05,5.641486e-05,0.000104109255,0.008614645,9.542328e-05,0.0007396559,0.00015191468,0.0019427988,9.6826116e-05,3.1908345e-05,3.0113735e-05,2.8955288e-05,0.00014673918,0.056220073,0.00019779049,0.00014480807
15,0.091217674,0.005288896,0.0010724941,0.0033906826,0.013816115,0.016626963,0.0088834455,0.0060494253,0.016475797,0.028739596,0.0006460416,0.010325522,0.0033322438,0.0028286076,0.048185304,0.3697696,0.003329861,0.08640282,0.0020628641,0.0065133185,0.004431006,0.0012517478,0.0006027532,0.0012324812,0.0043899314,0.012897534,0.24724177,0.0029955823
5,0.006661724,0.0006348613,0.00033719637,0.0010295984,0.001503596,0.71373695,0.00039700163,0.00031537772,0.0033188337,0.00082854956,0.00014123501,0.0030111908,0.0002647144,0.0036744338,0.0007577895,0.17478545,0.00026101933,0.0026550437,0.007337557,0.0006003367,0.00061792845,0.00043044335,0.00015494424,0.00015047356,0.001121772,0.0010772496,0.07334993,0.00084477244
4,0.11071425,0.00017649832,7.292306e-05,0.00013492286,0.8519971,0.000391402,0.000103875616,8.3968596e-05,0.0020117112,0.00014241075,2.8649307e-05,0.00067210797,0.00019167156,0.014894148,0.00021712438,0.0031762563,0.000101382575,0.0015623617,4.8307298e-05,0.0074901306,0.00034217257,0.00010213799,0.00017604275,3.481675e-05,0.00012816912,0.00056055724,0.004290292,0.00015477082
5,0.038681798,0.0020156286,0.0006065848,0.0015489021,0.0038038958,0.71503466,0.0039957,0.0023538112,0.00237969,0.0014216399,0.00033402134,0.0025182185,0.0020329354,0.01115685,0.0035546774,0.11576218,0.0012856086,0.0058043543,0.016630493,0.0021726384,0.003586653,0.0004287005,0.00033547293,0.00037605665,0.00095196394,0.0026874908,0.057634432,0.00090501795
4,0.027228896,0.00036528832,0.00019659595,0.00012848558,0.8181658,0.0008032734,0.00047958948,0.00013317642,0.0047036004,0.0010563318,6.215248e-05,0.00045859785,0.00023279025,0.0011579476,0.00031167848,0.00718208,0.00030057743,0.0009745966,0.000113895105,0.1028016,0.00045972652,0.00011420934,7.261346e-05,4.239466e-05,0.00016261272,0.021141408,0.01101767,0.00013237465
5,0.06953411,0.0016287531,0.00076795125,0.004567111,0.0026366964,0.47268248,0.002122374,0.0007463375,0.011207915,0.0028121313,0.000485968,0.008177157,0.0011458207,0.0053043338,0.0025349702,0.22803694,0.0013342006,0.006577543,0.007559324,0.001065656,0.0025338607,0.0013396977,0.00044126736,0.00039025245,0.0034876277,0.007976985,0.15107948,0.0018231337
4,0.00023252278,0.0008772824,0.00013962066,0.0010258569,0.67880803,0.0003423019,0.00080345164,0.00021408944,0.0012980767,0.00066684745,0.00013026308,0.0046395515,0.00025668237,0.00017642137,0.0011474566,0.0061414475,0.00042468854,0.0011456442,0.00014849084,0.2943222,0.001465657,0.00024543892,0.00011426,0.00016607998,0.0015834002,0.0025817407,0.00038554327,0.000517072
5,0.046870872,0.002414349,0.0005593369,0.0018731476,0.0021793246,0.6025256,0.0013149586,0.0012029901,0.012220457,0.0018541358,0.00065406185,0.0033457412,0.0009675021,0.011075277,0.003981418,0.090569854,0.0013235782,0.005958172,0.0109573975,0.0019863555,0.004787649,0.00085061294,0.0003682775,0.00039583107,0.0018622804,0.003998995,0.18164769,0.0022541538
5,0.053583603,0.0018190962,0.0005667941,0.002592684,0.001161365,0.45255375,0.002140054,0.0021481432,0.0041282857,0.0028592306,0.00026780338,0.0021122794,0.001688105,0.0055532134,0.0039253957,0.19617994,0.0022616652,0.0055229235,0.011726558,0.0015637177,0.0068464195,0.00053749105,0.00031928657,0.00039346024,0.0015140158,0.0019340344,0.23088509,0.0032155933
15,0.012374166,0.0008777499,0.00024630228,0.0013984209,0.0004960273,0.006050536,0.00082390656,0.0015251748,0.0018609691,0.0010702884,0.0009191834,0.0009555124,0.00049843284,0.009011099,0.0012668191,0.9003279,0.0020160943,0.0036680128,0.00026256274,0.0009824855,0.00076947897,0.0149322245,0.0007274501,0.00027561226,0.00070007483,0.0029710226,0.032558504,0.0004340292
4,0.00020180488,0.000739747,0.00019612834,0.00024257986,0.973631,0.0008100088,0.00029515702,0.0002106433,0.0010396396,0.00029137713,4.0567546e-05,0.0004934936,0.00030793704,0.00013097549,0.00019886576,0.016543185,0.00015401912,0.0008735611,0.00050527614,0.0009966186,0.00026268436,0.00012549496,4.459388e-05,3.9775543e-05,0.00022587285,0.00064683857,0.0006473594,0.00010464958
0,0.97864544,0.00016883435,3.7786926e-05,0.00015597465,0.008779928,0.00055769,0.0004974936,8.762059e-05,0.0022692035,0.00013157312,0.00010977432,0.00064447656,6.204497e-05,0.0006445934,0.0038698828,0.0008545813,5.236722e-05,0.0006232414,4.183034e-05,0.00016316534,0.0003558106,0.00012835718,0.00010866357,0.0002521699,6.9777736e-05,0.00021049158,0.00040264655,7.4653755e-05
4,0.021977236,0.0007552524,0.0002372563,0.00035245408,0.6672062,0.0015333204,0.0017996512,0.00030045313,0.0052185096,0.0012512663,0.00018303735,0.00055138505,0.0007070902,0.0032190837,0.0012298237,0.022438424,0.00038602398,0.004985909,0.00022489473,0.18315606,0.00039469273,0.00050614926,0.00022189193,0.000110891626,0.00029303142,0.00069839036,0.079621665,0.0004399072
4,0.0006941323,0.000559544,0.00047364156,0.00026619394,0.7770478,0.00046159566,0.00020245473,0.00013291065,0.0006516785,0.0072588725,3.7085883e-05,0.0014296833,0.00018527632,9.226808e-05,0.00021914595,0.0017124276,0.00023633537,0.0016548324,0.0002550878,0.0014519843,0.0003574658,0.000104142826,3.7202604e-05,5.444071e-05,0.00070981635,0.20198084,0.001600874,0.00013237594
5,0.01093724,0.0013359506,0.0010940073,0.0015009171,0.0013755508,0.6084723,0.000719517,0.0007681855,0.0009671491,0.0013135438,0.00025276383,0.006903944,0.00062506046,0.0064099706,0.001059958,0.22624499,0.00051393564,0.0033423682,0.009290039,0.0008127189,0.0017522388,0.0006877415,0.00030263182,0.00039497405,0.002537777,0.0012272671,0.103389,0.005768217
0,0.43257934,0.0014417097,0.000807953,0.0037310447,0.0068443045,0.0027163944,0.000681933,0.00046023334,0.007357275,0.004809795,0.0006024412,0.0026793247,0.0009128341,0.045535084,0.0029540195,0.05239198,0.0024133169,0.0068710367,0.0008467892,0.0009304606,0.001246117,0.0010996652,0.034661315,0.0008859397,0.0008182186,0.06663233,0.31446892,0.0026202179
4,0.024430064,0.00021220188,0.00014610132,0.00024853976,0.94182515,0.00036268838,0.00035251593,0.00011693134,0.00064349297,0.00020832328,3.130679e-05,0.00035319384,9.260949e-05,0.004186031,0.00019023592,0.0016795477,8.8786226e-05,0.0003881175,0.00015602529,0.01223694,0.00015221762,5.4930508e-05,0.00012210169,2.6119587e-05,0.00034628366,0.0062741176,0.0049763783,9.9040735e-05
19,0.008115418,0.0032581745,0.00090828195,0.0044635637,0.18920282,0.011736202,0.002694214,0.00229943,0.011823979,0.0057595195,0.00043170282,0.004784295,0.0042880457,0.0019251411,0.0021679068,0.093596414,0.003336,0.015347964,0.00076563016,0.5644712,0.011262288,0.0012055184,0.0003172839,0.00039007835,0.0029145293,0.005302706,0.045787487,0.0014441699
5,0.11016707,0.0016610597,0.00086683535,0.0016163348,0.0030838219,0.65367556,0.0038749573,0.0021581745,0.00057645823,0.0042358823,0.000310178,0.0035812808,0.001134526,0.008282609,0.0030435517,0.1248719,0.0010159081,0.0137994345,0.0058086263,0.0018266543,0.0014385484,0.00045010942,0.00033555945,0.0003971645,0.001478638,0.001147403,0.04859673,0.0005650051
4,0.00030500436,0.0001558275,0.00017956771,0.00018067445,0.9641248,0.0009889824,0.00012096824,6.649552e-05,9.270084e-05,0.0005269394,5.917376e-05,0.0004345934,4.9841947e-05,8.794519e-05,8.542421e-05,0.0126473,8.231047e-05,0.0004797475,0.00013784698,0.00042205377,8.6788554e-05,3.8161757e-05,2.8738888e-05,9.8835495e-05,0.00114099,0.016730076,0.00048511752,0.00016319574
4,0.0015523131,0.00019586923,0.000264955,0.000149073,0.9583058,0.0007226937,0.00013814625,0.00012937441,0.00079926307,0.0002989023,2.8812106e-05,0.00025536277,0.00010302977,0.0003929066,0.0002419673,0.0068640485,6.7446636e-05,0.0014298437,7.391391e-05,0.00032122078,0.00017491107,9.517572e-05,0.00014498895,4.11092e-05,0.0002874518,0.017686322,0.00916438,7.070019e-05
15,0.01216781,0.001649436,0.0006424267,0.0025689728,0.0010676711,0.0021734175,0.0010374364,0.000687363,0.00517572,0.002280069,0.00029562155,0.0033481095,0.0009225407,0.08953888,0.0039034938,0.6790017,0.0031306436,0.0053421496,0.00028548017,0.0007927303,0.0018050935,0.001725519,0.0010328504,0.00035949578,0.0044459426,0.0032970146,0.16965424,0.0016681232
15,0.024049336,0.0009983118,0.00077594974,0.0017775646,0.002728175,0.37534973,0.0023230733,0.000395422,0.0007079576,0.0011770484,0.0003664705,0.0057872823,0.0006172418,0.009437825,0.0014495688,0.4878921,0.0005654508,0.005163422,0.01104973,0.0013037624,0.0011125677,0.0005756984,0.00026735567,0.0002254697,0.0014005515,0.0021714843,0.058968212,0.0013631854
4,0.1088236,0.0018667486,0.0008314867,0.002385994,0.4694859,0.008378492,0.0016281512,0.0013957028,0.0025345685,0.0014736956,0.0007685702,0.0031579756,0.0019072058,0.037904397,0.007817459,0.29160756,0.0007704136,0.010168226,0.0025856406,0.004391412,0.002693431,0.0005933275,0.0016166298,0.0005057138,0.0010153669,0.0030472875,0.029644892,0.0010002664
5,0.008598557,0.0007137776,0.00082282134,0.0006779387,0.0012130158,0.48461953,0.00055376935,0.00044827754,0.0015449987,0.0011102448,0.0001948993,0.009449153,0.00028014556,0.0014472045,0.0010897099,0.38992733,0.0004050331,0.0021663897,0.0014479584,0.00068120373,0.00085208635,0.00052569585,0.00023055839,0.00026279644,0.0026586377,0.0009866307,0.08616944,0.0009221786
0,0.8968575,0.0017651087,0.0003299749,0.00082587247,0.00096327503,0.0039909794,0.0012102289,0.0010599908,0.001081058,0.0017960445,0.00019293376,0.0013657254,0.0011094469,0.005083922,0.0033296375,0.05450432,0.001258542,0.003930316,0.0022904524,0.0005505436,0.0012658263,0.00032441792,0.0053508473,0.00018326975,0.0007963282,0.0007575828,0.0073555666,0.00047041714
5,0.1525219,0.0015894015,0.0013560201,0.0043366523,0.001800377,0.5545784,0.00094926014,0.0009677467,0.006383846,0.001416589,0.000335949,0.072943754,0.0006057794,0.0073858895,0.008765405,0.10819969,0.00069566345,0.009255239,0.013162863,0.0034382383,0.0023305474,0.0013024678,0.00047877387,0.00044037006,0.0012210923,0.0021544567,0.039435707,0.0019479243
26,0.013495024,0.0021658703,0.00038505314,0.00064502005,0.0031552035,0.35871664,0.0015095264,0.0012546433,0.0023188258,0.0013244365,0.0003088959,0.0048141447,0.0013623682,0.0050535444,0.0016676347,0.20901866,0.0010055627,0.0023234757,0.004343547,0.0010001482,0.0010105079,0.00032455398,0.0014104397,0.00023320765,0.008112558,0.0019805767,0.37017965,0.0008802257
4,0.004728112,0.00067903666,0.0007376622,0.00020114721,0.87474966,0.001602114,0.0003728442,0.00019501193,0.00041584222,0.00029043673,4.0264713e-05,0.0003240751,0.00031658044,0.0004616978,0.00057853124,0.01389358,0.00014423928,0.0011461634,0.00021146271,0.0012278064,0.0003209814,7.960137e-05,4.1501276e-05,4.5224144e-05,0.00077128276,0.08583509,0.010445842,0.00014406374
5,0.036246423,0.0012685399,0.00030518544,0.0006633954,0.00081083947,0.79303265,0.0035549747,0.0016177718,0.0008403396,0.0011464467,0.0002185865,0.010957572,0.00069135206,0.000930946,0.0027738656,0.08214344,0.00056496507,0.003173315,0.0063370736,0.001299807,0.0008660261,0.0002410198,0.00015294879,0.00016375213,0.0017518343,0.0011164572,0.046663128,0.00046742114
4,0.23762394,0.009887934,0.0006719363,0.000985135,0.25695154,0.0030750344,0.0053564636,0.0016584406,0.002241462,0.018684514,0.0010757493,0.0046315943,0.00223428,0.020491142,0.0018262056,0.053686082,0.0019221046,0.006843208,0.00053389557,0.001268522,0.0017667754,0.005190742,0.0136785265,0.0006724501,0.12622891,0.0019245772,0.21639417,0.0024946863
4,0.0022514001,0.00066062104,0.0019025942,0.00044103316,0.8518314,0.0031778563,0.00027522742,0.00019776038,0.0014686119,0.00076878525,6.7737456e-05,0.0011048212,0.0001372154,0.0026165945,0.00040161717,0.012394528,0.00022457882,0.0010657711,0.00012283085,0.041012432,0.000456091,0.00060032116,7.864834e-05,9.909198e-05,0.0030613684,0.057639826,0.015676672,0.000264534
5,0.05024481,0.0010703508,0.00045698832,0.0016722411,0.0025292821,0.5698532,0.00088824675,0.00072059646,0.011920071,0.0022664708,0.00023525942,0.0036804136,0.0004999868,0.011421043,0.0020579926,0.1416632,0.00056414655,0.0042401236,0.005145529,0.0014123174,0.0014625523,0.00051138503,0.00027291197,0.00030374966,0.0025068077,0.003135001,0.17770283,0.0015624864
4,0.000102789905,0.0006734881,9.004972e-05,0.0001050404,0.9045884,7.168887e-05,0.00035076233,0.0002171839,0.00010083562,0.00045172859,2.5301513e-05,0.00060255494,0.00046110095,5.409368e-05,0.00011130223,0.0007024365,0.00030037932,0.00089787715,0.00014417735,0.0012522272,0.00010838829,4.0009123e-05,2.6153357e-05,2.7808634e-05,0.00025180538,0.087912135,0.00026148732,6.887221e-05
4,0.00025732696,0.00010389515,7.031507e-05,3.317239e-05,0.9810852,0.00045251034,0.0001745073,8.7228975e-05,9.382636e-05,0.00014905844,1.4685103e-05,0.00019338017,9.317081e-05,7.241377e-05,4.9093636e-05,0.0066653844,4.34661e-05,0.00027367822,4.9378606e-05,0.0003649281,5.516541e-05,2.2773165e-05,1.4210476e-05,1.4361911e-05,0.00021612781,0.008970124,0.0003619151,1.8718481e-05
5,0.010273784,0.00079509063,0.0005986999,0.0008337975,0.0021430627,0.7002282,0.00077055336,0.00041092923,0.00482303,0.0013629815,0.00018461297,0.0027577556,0.0004212894,0.0018393315,0.0013909222,0.056778852,0.0003156096,0.003523926,0.0014606171,0.00061471347,0.0006374255,0.0006224885,0.00021649618,0.00018855474,0.0008703621,0.0017944407,0.20301242,0.0011299832
15,0.13217641,0.005031193,0.0035986446,0.016774053,0.09679336,0.06772075,0.031171126,0.01297566,0.012133908,0.0119223595,0.0014058677,0.015033939,0.006706958,0.0042499765,0.01285741,0.29375812,0.006909846,0.053260524,0.049976014,0.00991187,0.0147177065,0.0013747186,0.0010287057,0.0020373,0.0053108274,0.02805613,0.09899541,0.004111236
5,0.024085015,0.0010316881,0.0004293278,0.008805779,0.0010755149,0.48202246,0.00076292484,0.00057832483,0.0020221542,0.0009784244,0.0002384753,0.0037723335,0.00054559595,0.0058728876,0.0025454755,0.06540613,0.00063792255,0.0050233183,0.0060469797,0.0025309974,0.0008339847,0.00050834235,0.00029890705,0.00024599393,0.0011891453,0.0008203713,0.38065132,0.0010401943
