y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.005280668,0.0005592458,7.749635e-05,0.00093128433,0.9724087,0.00037117064,0.00026559652,6.475506e-05,0.00055238,0.00034583246,8.9132176e-05,0.0040165293,7.866818e-05,0.00033342096,0.0007752004,0.007901816,0.00017102194,0.0010802443,7.1276714e-05,0.0004809385,0.00053203444,0.000115036695,4.156297e-05,5.2303694e-05,0.001411983,0.0006679711,0.0012318536,9.1716305e-05
4,0.003108237,0.001691467,0.0025832693,0.0007654751,0.40101454,0.0010935263,0.0010549382,0.0004028934,0.14895615,0.002048207,8.130063e-05,0.0009364569,0.00019178899,0.00054659497,0.0008429133,0.15158549,0.00050739927,0.0065280306,9.651117e-05,0.0010477133,0.00050076214,0.00021917868,7.194488e-05,6.919321e-05,0.0038088236,0.26686296,0.00330652,7.7630524e-05
4,0.033726495,0.00085137,9.368081e-05,0.0011487862,0.9394277,0.0010105255,0.00026327308,0.00016600701,0.0010695852,0.00054938043,7.6559714e-05,0.0038407259,9.077464e-05,0.00034961334,0.0013520888,0.008647775,0.00034716848,0.0014279543,6.3694344e-05,0.00062296673,0.0015050026,0.00016592677,5.3949254e-05,5.825555e-05,0.00080576265,0.0010204887,0.0010975169,0.0001669703
4,0.015792103,0.0012283941,0.00013237284,0.0016302096,0.92208403,0.0014827771,0.00096606655,0.00012687787,0.0010322932,0.00132263,0.000113480586,0.002189561,0.00013685082,0.0011593873,0.0034640762,0.03419291,0.000565674,0.0023566075,9.797837e-05,0.0013243578,0.0014269624,0.00042227493,7.606674e-05,7.9550184e-05,0.0005826094,0.0036232476,0.0022859853,0.00010453663
4,0.006024841,0.040467687,0.0014111368,0.019266183,0.2888486,0.0060085477,0.020617755,0.004669261,0.044325918,0.08199524,0.0008229766,0.041365433,0.0027144698,0.0008405712,0.004963298,0.16955893,0.0066766357,0.12705211,0.0011166658,0.019948283,0.004152113,0.0038309633,0.0007395052,0.0007556208,0.039523493,0.03374569,0.024800532,0.0037574945
4,0.01267723,0.00042549966,8.293182e-05,0.0011204823,0.9627806,0.0022541843,0.00034300753,9.653418e-05,0.00050024164,0.000541501,3.458999e-05,0.0015768027,9.31521e-05,0.00027757406,0.0011397805,0.0095315,0.00017805358,0.0014735156,6.1465646e-05,0.0013636989,0.00022007053,0.00012055341,3.5731857e-05,5.426833e-05,0.001519819,0.00056367513,0.0008609523,7.270526e-05
4,0.005388271,0.0011303319,0.00020297013,0.0012864082,0.88439184,0.0025283573,0.0005496149,0.00016899151,0.0010920896,0.07190545,9.869415e-05,0.0008581672,8.773521e-05,0.0027872021,0.0009064164,0.016108146,0.00042275546,0.0014077369,0.00029482087,0.00059022574,0.0005706031,5.558036e-05,4.4772398e-05,6.9542075e-05,0.00071879395,0.00084221817,0.005329881,0.00016231339
4,0.00021668372,0.0005566419,6.7882356e-05,0.0034839027,0.97644573,0.00045965397,0.0003896764,6.286059e-05,0.00046850665,0.00018414504,3.0176236e-05,0.0016877769,7.605668e-05,3.5475514e-05,0.00034885586,0.004431324,0.00023632859,0.0041775964,5.600137e-05,0.0005742738,0.00024023802,7.148981e-05,3.7177946e-05,3.3882945e-05,0.00096297124,0.0036713919,0.0008920623,0.00010115483
4,0.002912723,0.0492398,0.0014307162,0.008667829,0.3794202,0.0019666252,0.020993296,0.0025126429,0.011716255,0.029381037,0.0010316597,0.011566503,0.0021082214,0.0016333575,0.0023502407,0.06920516,0.010002202,0.2483037,0.0008790454,0.022326427,0.0041631437,0.004262605,0.0010100704,0.00076519325,0.010407719,0.078907326,0.020989593,0.0018466561
4,0.00701434,0.0019365117,0.00045162538,0.003896116,0.7960799,0.004456339,0.0011580556,0.00020173026,0.020356866,0.018191362,0.00013735781,0.0023387144,0.00020320024,0.00059580046,0.00043323552,0.036779944,0.0007477911,0.0060771764,0.00013730818,0.002562538,0.00094792433,0.00033599578,0.00011713996,0.00012919998,0.002461368,0.0027201697,0.0893036,0.00022881347
4,0.007007077,0.0004627053,7.265454e-05,0.00033247354,0.97128546,0.000660338,0.0002712553,7.7526594e-05,0.0012527572,0.00041765757,6.1479775e-05,0.004426764,6.401878e-05,0.0007032915,0.0018016425,0.005618911,0.00017988343,0.0011311987,6.897304e-05,0.00057244365,0.00052829756,0.000102876606,4.2677275e-05,4.7789123e-05,0.00048029318,0.0010483272,0.0010860518,0.00019506676
4,0.002536574,0.00070466136,0.00023192831,0.0011200939,0.8177674,0.00050304225,0.0011379106,0.0005110105,0.12187876,0.0011611669,4.3707692e-05,0.00029199812,0.00037052127,0.00027002193,0.00053481327,0.03559405,0.0004337457,0.0089369835,9.8195545e-05,0.001003613,0.0005478679,0.00011005542,5.5839264e-05,4.25324e-05,0.00040537913,0.0031992453,0.00043445462,7.436169e-05
4,0.0021922912,0.0009136711,0.00010175008,0.0003328109,0.956867,0.0010139908,0.0006962025,0.00020101455,0.00036970206,0.0008146899,2.2864258e-05,0.00034248992,9.469436e-05,0.0002920285,0.00044945028,0.0030911926,0.0021733872,0.004735719,9.10112e-05,0.0004842527,0.00024550236,0.00010429184,3.1253254e-05,3.3251596e-05,0.0011077991,0.0008349867,0.022297697,6.499323e-05
25,0.019694598,0.009620999,0.0014304204,0.0025258118,0.04069324,0.0019085491,0.0026455931,0.00039252776,0.0035188256,0.3562207,0.00027251383,0.0022018717,0.006196551,0.0029854032,0.027670337,0.10960004,0.007635682,0.01116652,0.000781688,0.0065749343,0.0043302276,0.00030062423,0.0014619894,0.0002114717,0.0035187183,0.37016052,0.0060420847,0.00023760877
25,0.03484941,0.004727726,0.0057714228,0.005280299,0.028474398,0.0010928415,0.0030655174,0.00040034228,0.0027622876,0.015907051,0.0003014533,0.001883571,0.00039142434,0.0006503317,0.036011696,0.05218852,0.0042673578,0.024133796,0.00029070492,0.0098748645,0.0011414842,0.00044449675,0.00038450674,0.00017224796,0.00202964,0.7602188,0.0028423588,0.00044143357
4,0.006397033,0.0009437352,7.926992e-05,0.0005495495,0.9648148,0.00061202294,0.00029716457,0.00014466411,0.0006930443,0.0043802815,7.783662e-05,0.00085088424,6.234826e-05,0.00020947676,0.0007726799,0.011672389,0.0003734439,0.0024094067,5.643494e-05,0.00057767995,0.0005757475,0.00019539036,4.1259398e-05,3.9222785e-05,0.00031945168,0.0014166365,0.0013465292,9.178536e-05
15,0.00516022,0.0014984707,0.00015461103,0.00092161447,0.028804345,0.0012640834,0.0013227086,0.0002480839,0.43881243,0.0030764078,9.798047e-05,0.010265651,0.00010471597,0.0007622293,0.0005209364,0.47853443,0.00033712748,0.004284926,0.00013080162,0.0015968443,0.0010707291,0.0002430294,7.811952e-05,6.752659e-05,0.007558766,0.008469587,0.004400401,0.00021309398
4,0.005995582,0.0012288163,9.745786e-05,0.002153203,0.88489133,0.0008468461,0.00039004197,0.00022506525,0.0017087407,0.07255481,5.003447e-05,0.0006421291,0.00036882746,0.00027009015,0.00042407046,0.013625653,0.0005093771,0.0051754443,0.00019512932,0.0015649019,0.00050748856,5.1559167e-05,4.2996835e-05,5.2233834e-05,0.00096087623,0.0033371171,0.0020245407,0.00010573725
4,0.016559456,0.0004911048,4.2174022e-05,0.000860746,0.9643058,0.00057659496,0.00016846653,5.241829e-05,0.0006757368,0.0009848495,4.110335e-05,0.004231792,4.5714685e-05,0.0002772597,0.0018655416,0.0032968058,0.00013681217,0.0013163595,4.460212e-05,0.00030282934,0.0013787568,8.983038e-05,2.7123e-05,3.135919e-05,0.0007120533,0.00084476656,0.00057729206,6.2674226e-05
4,0.02883652,0.0037081908,0.0003935108,0.00889939,0.5674217,0.009235916,0.005284068,0.0005187858,0.0061253225,0.012511132,0.00024131314,0.0224262,0.0006945542,0.00189347,0.0011247915,0.11442027,0.0018767319,0.014649784,0.00077037414,0.0038461245,0.00257534,0.0006954188,0.00026323536,0.00027516834,0.011364932,0.0043750433,0.17491251,0.0006603539
4,0.00441951,0.0014957268,6.219999e-05,0.0008490408,0.97318745,0.0003096416,0.0006282546,0.00027780508,0.0006799682,0.0044499096,3.262879e-05,0.0005049843,5.2734813e-05,0.00018298373,0.00012810166,0.005284027,0.00033277148,0.0035064928,8.11517e-05,0.00055983313,0.00013263019,0.00012430316,2.9166147e-05,3.2426877e-05,0.00041266432,0.0011318353,0.0010548073,5.7004643e-05
4,0.023737857,0.0028559798,0.00024015002,0.0033510914,0.71843374,0.001909236,0.007317,0.0003003061,0.02601915,0.0072819083,0.0005471437,0.0043962603,0.0002792263,0.001142849,0.018942617,0.14181575,0.0029871995,0.011356766,0.00024626227,0.002417444,0.0040241755,0.0009561227,0.0012267741,0.00013321493,0.001348785,0.006354777,0.010200539,0.00017772485
4,0.062885724,0.0006516985,6.285553e-05,0.0012924937,0.9102729,0.00053498737,0.00047041482,8.783847e-05,0.002700498,0.0017626352,6.0140115e-05,0.0044750455,8.154303e-05,0.00033537208,0.001648042,0.0067917327,0.00057837204,0.001268407,6.0983457e-05,0.0005969325,0.00038471085,0.00030619933,4.2793366e-05,4.269953e-05,0.00035239648,0.00083674287,0.0013373791,7.840594e-05
4,0.0065155975,0.00060080417,4.5340854e-05,0.0008826105,0.85992604,0.001036705,0.00030826515,3.7227495e-05,0.00056165515,0.00029131206,4.336302e-05,0.110595256,4.8702954e-05,0.00032315525,0.000883058,0.011868551,0.00013875676,0.00095488026,3.579352e-05,0.00049925596,0.00020239092,7.3802665e-05,2.6476204e-05,3.542367e-05,0.0025810995,0.00055132183,0.00087545643,5.7741283e-05
4,0.013127718,0.0048102154,0.00024508606,0.008703744,0.7096047,0.001528448,0.0018208396,0.00043265402,0.010952328,0.017870082,0.00023695956,0.00484779,0.00017173277,0.01034098,0.0051005655,0.04459687,0.0008057865,0.010188375,0.00029011304,0.0027118833,0.0042663626,0.0006836838,0.0001360796,0.00015157719,0.010478598,0.0028455318,0.1326201,0.0004311744
4,0.0017481613,0.0010952803,5.8201666e-05,0.00026673073,0.9751409,0.00032125146,0.00027764874,0.00025459632,0.0007587799,0.006582803,2.8304456e-05,0.00057970703,8.726355e-05,0.000683439,0.00076841185,0.0052428585,0.00040468603,0.0021004758,8.2260005e-05,0.00019385594,0.00034028987,0.00012129495,2.3320434e-05,3.2044838e-05,0.00039734648,0.0012609811,0.0009915627,0.00015738477
4,0.0021596705,0.00041306805,2.7642367e-05,0.00037702083,0.98659384,9.502668e-05,0.00024915193,0.00011103314,0.00045176985,0.0002397767,1.4353928e-05,0.0003566545,2.5102428e-05,0.0002680306,0.00053447235,0.004324268,6.4941014e-05,0.0021150527,2.2490578e-05,0.0003168429,6.1763836e-05,9.0575435e-05,1.5599526e-05,1.2861001e-05,0.00023554344,0.0003633498,0.00038534813,7.491207e-05
4,0.009490463,0.0025245394,0.00015367616,0.0021995392,0.9327823,0.0031472289,0.00055799,0.00010620105,0.0008787461,0.0022584451,7.9618476e-05,0.002942827,0.00017170991,0.00047090964,0.0003106171,0.026296385,0.00045969884,0.0047134524,0.00012576651,0.0007811996,0.00045712083,0.00015387575,5.8478327e-05,5.6348432e-05,0.0008528365,0.0015938098,0.0061530317,0.00022332193
0,0.70461106,0.0049845157,0.00067250704,0.0055369986,0.03270379,0.012263452,0.0051731425,0.00043234177,0.007160849,0.018270668,0.00027394152,0.006089775,0.00034190252,0.0032721988,0.050097868,0.081591584,0.0012218885,0.026500255,0.0004923677,0.020659575,0.0020208717,0.00082248356,0.00032845465,0.0003217846,0.0016970667,0.007805523,0.0042162696,0.0004368752
4,0.053438596,0.0018333904,0.00051633606,0.0042496775,0.78302467,0.0028820017,0.0015842811,0.00040957791,0.0033999856,0.002192068,0.00030979604,0.001615311,0.00036428525,0.0018410154,0.00640264,0.09318648,0.0017428688,0.01572477,0.0004604896,0.004406238,0.0039205784,0.00046079227,0.00031532635,0.00016759893,0.0005717645,0.008391964,0.0063879723,0.00019944232
8,0.008567185,0.0060320785,0.0012833701,0.00082852575,0.2873977,0.011969719,0.000687232,0.00045435087,0.33309108,0.07149117,0.00012521866,0.0021677935,0.0008433789,0.0013452232,0.006813025,0.039699096,0.0011025611,0.0029755645,0.00058154826,0.0019135892,0.0015481026,0.00018658797,0.00010994149,0.000106501946,0.001598612,0.21167552,0.005187126,0.00021805796
4,0.011137091,0.0006507418,6.5580054e-05,0.0009131734,0.9627105,0.0011111815,0.00036069393,6.7017034e-05,0.00057366706,0.00029676766,5.3850057e-05,0.0049887253,8.024592e-05,0.00031893284,0.0006752935,0.0103342235,0.00016092503,0.0009932707,0.00011377456,0.00069469004,0.0009928999,0.000114294824,4.208956e-05,5.6167097e-05,0.00061343674,0.00069588167,0.0011015631,8.31714e-05
15,0.066902146,0.0036755546,0.00070217636,0.007336812,0.04166228,0.0028197572,0.003680332,0.00067804125,0.0070642196,0.012112408,0.0005069678,0.005505386,0.0010351451,0.010224842,0.009605377,0.6870968,0.0062845987,0.0152930515,0.000393799,0.043651998,0.0040787165,0.0019949179,0.0006583176,0.00035399417,0.0039221714,0.008469621,0.053843733,0.00044682637
4,0.06777358,0.0025308854,0.00067922275,0.0037691758,0.68904054,0.003479118,0.0015011346,0.00037510652,0.0017293828,0.0075871,0.00028006197,0.005041546,0.00033079146,0.0025710266,0.0053087617,0.12777233,0.0019470776,0.037102893,0.00033091483,0.0028801465,0.003537856,0.0006159598,0.00018334501,0.00018059084,0.007190553,0.020040045,0.0059302663,0.00029067288
4,0.008195944,0.0013648721,9.687216e-05,0.00082003657,0.9598228,0.00020460424,0.0002731309,0.00012897301,0.00054438936,0.004488429,2.7150556e-05,0.0011999231,9.758585e-05,0.0003739293,0.0033422424,0.010537137,0.00022659462,0.0039091995,8.9759036e-05,0.00034452975,0.00060257426,0.00010148368,3.0238212e-05,2.9410949e-05,0.001590467,0.00050053734,0.0010210897,3.6119716e-05
4,0.01150017,0.005251932,0.00014861945,0.0009298337,0.93440557,0.0004043241,0.0014278798,0.0029463763,0.00077390013,0.0109308455,6.061684e-05,0.0008522756,0.00021587736,0.0006317895,0.0020744395,0.004915837,0.0007223505,0.0071547017,0.00016898126,0.0016024875,0.00042253477,0.00030521382,6.5197615e-05,6.3453124e-05,0.003960882,0.0065077734,0.0014190397,0.00013726398
8,0.0015053347,0.009086008,0.00053451234,0.0010957225,0.013481739,0.0045543,0.004287561,0.003122136,0.7993755,0.069953375,0.00016721936,0.0065000667,0.00095558324,0.00034346085,0.0011412547,0.032893594,0.0073133805,0.0072402433,0.000550158,0.003895336,0.0005233608,0.00056967884,0.00019424815,0.00018135383,0.023931578,0.0027780798,0.003343367,0.00048191063
9,0.0020728202,0.005017506,0.00046332285,0.009773428,0.031135852,0.0014810235,0.0022940203,0.0006572372,0.0062903054,0.7120427,0.0003092627,0.0057151634,0.00074500655,0.0003487905,0.0035786428,0.12125761,0.0017987811,0.054913852,0.0009935192,0.012057614,0.00073818595,0.0006253734,0.00029612728,0.00031901797,0.0041918573,0.016852105,0.0023899258,0.0016409389
17,0.007144952,0.021038946,0.0014774253,0.059143618,0.10971206,0.0040166522,0.0150051825,0.0018417005,0.0324354,0.12580818,0.0009059533,0.029317806,0.0017457961,0.0009535702,0.0028042155,0.13757366,0.004511597,0.2283689,0.0015414914,0.06007262,0.0034719382,0.00218977,0.00073714304,0.0011019254,0.046964202,0.034880046,0.060575273,0.0046600006
4,0.0016412571,0.00022802858,2.2712255e-05,8.716193e-05,0.990608,0.0003072627,0.00012955311,2.2413726e-05,0.00012896597,0.00012235068,1.1526302e-05,0.0014427155,3.3819255e-05,0.00027764167,0.00031433243,0.0024089753,6.3555446e-05,0.0007596826,1.9066034e-05,0.00012477575,0.00026257872,4.284877e-05,1.0934468e-05,1.5755068e-05,0.00044715457,0.00021255169,0.00019487175,5.9551505e-05
4,0.013959058,0.004236855,0.0008042326,0.007309407,0.5689069,0.0024600085,0.0043672337,0.0006565239,0.0020614208,0.0029267673,0.0004514151,0.0019767703,0.0005005944,0.013720018,0.0066349767,0.29224053,0.0020627622,0.010482091,0.0005152855,0.0014056651,0.01176269,0.0007967132,0.00020807503,0.00016874472,0.004607337,0.009725315,0.03483439,0.00021826051
4,0.007066746,0.00048172614,4.421674e-05,0.00018779225,0.9772471,0.00087412714,0.00013336077,6.390351e-05,0.00039324712,0.0002791489,3.9510003e-05,0.0014622458,4.113624e-05,0.00022587593,0.00066602835,0.007234408,0.0001682651,0.0006474287,3.3110497e-05,0.00051702844,0.00019779752,7.03847e-05,2.6704372e-05,3.1980828e-05,0.0006056692,0.00084911496,0.00033696508,7.489519e-05
0,0.28591046,0.012071541,0.0012370794,0.006167473,0.10193571,0.00407147,0.0044544586,0.00083700183,0.0042781993,0.0070558237,0.00051956053,0.21230528,0.0011042431,0.0036394042,0.020132707,0.14007306,0.0046987683,0.059022672,0.00080655434,0.025742471,0.010751048,0.0018285202,0.00071143225,0.00044952732,0.067312144,0.013097916,0.009173827,0.00061166845
15,0.12747844,0.0085467845,0.0025212762,0.024909336,0.07774209,0.013282512,0.005447122,0.0023489085,0.009881116,0.0121171,0.0007877741,0.020512668,0.0030531138,0.021404725,0.17271164,0.27425873,0.002993747,0.036689542,0.0012321011,0.074661694,0.01647776,0.002184425,0.0011166611,0.0007231832,0.029422864,0.029322753,0.026711673,0.0014601732
4,0.038536005,0.007742003,0.00071297516,0.004277147,0.76516503,0.004385159,0.0022075935,0.0007850651,0.007776687,0.043915596,0.00016137173,0.0038280166,0.00033450653,0.002670702,0.0037521166,0.019535873,0.0022339143,0.007698774,0.00026461866,0.0035184918,0.0008427875,0.0021779523,0.00017490095,0.00016005013,0.002182399,0.0026071265,0.070867054,0.0014861819
4,0.016538272,0.0006758488,0.002151164,0.0011502497,0.5533228,0.0010537694,0.002240613,0.00080613425,0.0015063575,0.03778544,7.2457704e-05,0.0010071164,0.00018132202,0.0005187752,0.010011568,0.08802244,0.00061204936,0.007766556,0.00013452122,0.0009003349,0.00078776886,0.00010522515,0.00017830177,7.430534e-05,0.0009258352,0.26922292,0.0020613372,0.00018649743
4,0.007522741,0.00091611786,6.183251e-05,0.0012738551,0.96467286,0.002668693,0.0009944063,0.00022764085,0.0012084261,0.004286065,3.98101e-05,0.0009583558,0.00013677018,0.00033530386,0.0012892459,0.0028379008,0.00044301245,0.003281419,5.5146855e-05,0.0012152748,0.0002262671,0.00033276243,3.394358e-05,3.758989e-05,0.00088494614,0.0012008232,0.0027497117,0.00010904706
17,0.006343349,0.01676662,0.0018973806,0.02280886,0.22385173,0.0018995423,0.031195436,0.0030573336,0.025214948,0.062879756,0.0012357422,0.01511498,0.012009273,0.0016022117,0.024386441,0.09833092,0.013004763,0.24254565,0.0015857047,0.046149947,0.011928979,0.0033568507,0.001964318,0.0010001382,0.014223543,0.0999605,0.013747541,0.0019374638
4,0.01865005,0.0012018104,0.00021336137,0.0018274016,0.8226944,0.0045437487,0.0006633551,0.00018365523,0.0018330009,0.005152229,0.00010659217,0.002067849,0.00020163655,0.0034002298,0.00670008,0.105343476,0.0007683006,0.009421557,0.00032717202,0.0022133566,0.001663604,0.0002783175,9.8849094e-05,0.0001272487,0.0016018166,0.0046004266,0.0038804556,0.00023592549
4,0.005733297,0.0014309015,0.00019936427,0.018759483,0.8604163,0.0044404007,0.0014044294,0.00028081262,0.0014850766,0.0055142995,0.00012309905,0.0038290627,0.0001509159,0.00062305015,0.00056905084,0.051261216,0.0005479744,0.0055512553,0.00021926449,0.0020659876,0.00040846932,0.00045409315,0.000114725815,0.00012729826,0.002262108,0.010331033,0.021495502,0.0002016891
25,0.0043404694,0.0028876173,0.0025138722,0.001322311,0.012268578,0.0013946889,0.0040129693,0.000666044,0.3848945,0.0063052415,0.0001005112,0.0010267984,0.0011149299,0.0008684259,0.0006973327,0.04225836,0.0009748883,0.025545005,0.0001360176,0.01959654,0.00071696704,0.00053597614,0.00011397474,9.780838e-05,0.0076016034,0.47410312,0.0037848915,0.000120627
4,0.0037270922,0.0059296587,0.0011669851,0.0010705569,0.40846285,0.001993182,0.0022731363,0.0003056989,0.4073425,0.015574625,8.530446e-05,0.0018780886,0.0014371689,0.0005065467,0.00037577626,0.020659015,0.0056686737,0.0038882776,0.0001292177,0.0018500378,0.0006909672,0.00020246937,7.8901176e-05,8.301057e-05,0.0041622994,0.102283515,0.008009971,0.00016447448
4,0.022479072,0.001002219,0.00015231954,0.00094117934,0.9335488,0.00046156556,0.0010019331,0.00012497958,0.0023893719,0.0029271832,7.113404e-05,0.007919375,9.672715e-05,0.0005813989,0.0034552147,0.011298289,0.00035149654,0.003986563,0.00016963747,0.0013933965,0.0014615515,0.0002019219,7.0427915e-05,6.6458495e-05,0.001209954,0.0015186316,0.0010054931,0.00011389682
4,0.0046528815,0.00042027084,0.00018997528,0.00039013717,0.9100661,0.0008580313,0.00020537816,0.00014966694,0.00056941673,0.0023810656,2.4344397e-05,0.0002540967,7.1588e-05,0.00021492803,0.00030383217,0.0036384144,0.00068887963,0.004859204,2.9389184e-05,0.00011218603,0.00010718516,7.290644e-05,3.1188905e-05,2.4349785e-05,0.00076754135,0.067956105,0.00093062554,3.0237372e-05
